id,title,text,category,price,location,contact_info
203.0,"بنطلون H&M جبردين - لون أحمر, جديد","بنطلون H&M جبردين - لون أحمر, جديد. السعر: 1296.93 جنيه. للمعاينة في الجيزة. للتواصل: 01124199322.",ملابس,1296.93,الجيزة,1124199322
400.0,"تيشيرت Zara أوفر سايز - لون أخضر, جديد","تيشيرت Zara أوفر سايز - لون أخضر, جديد. السعر: 2022.79 جنيه. للمعاينة في طنطا. للتواصل: 01020473369.",ملابس,2022.79,طنطا,1020473369
23.0,موبايل Xiaomi Redmi Note 13 للبيع,موبايل Xiaomi Redmi Note 13 للبيع - مستعمل بحالة ممتازة. السعر: 81913.82 جنيه. للتواصل: 01146139469. المكان: طنطا.,موبايلات,81913.82,طنطا,1146139469
72.0,موبايل Realme Realme 12 Pro+ للبيع,موبايل Realme Realme 12 Pro+ للبيع - مستعمل خفيف. السعر: 21990.57 جنيه. للتواصل: 01075870658. المكان: أسيوط.,موبايلات,21990.57,أسيوط,1075870658
173.0,"هودي Defacto قطن - لون بيج, استعمال خفيف","هودي Defacto قطن - لون بيج, استعمال خفيف. السعر: 1761.34 جنيه. للمعاينة في الأقصر. للتواصل: 01282218645.",ملابس,1761.34,الأقصر,1282218645
314.0,"بنطلون Defacto جبردين - لون رمادي, استعمال خفيف","بنطلون Defacto جبردين - لون رمادي, استعمال خفيف. السعر: 2135.2 جنيه. للمعاينة في المنصورة. للتواصل: 01251169348.",ملابس,2135.2,المنصورة,1251169348
28.0,موبايل Apple iPhone 15 Pro Max للبيع,موبايل Apple iPhone 15 Pro Max للبيع - مستعمل بحالة ممتازة. السعر: 58029.24 جنيه. للتواصل: 01284558676. المكان: أسيوط.,موبايلات,58029.24,أسيوط,1284558676
2.0,🚗 سيارة تويوتا كورولا 2020 للبيع - فرصة ذهبية!  🔥 ...,🚗 سيارة تويوتا كورولا 2020 للبيع - فرصة ذهبية!  🔥 المميزات: • موديل 2020 - استعمال خفيف • محرك 1.6 لتر اقتصادي • ناقل حركة أوتوماتيك • مكيف هواء - نوافذ كهربائية • عداد: 45 000 كم فقط  💵 السعر: 320 000 جنيه 📍 الموقع: الإسكندرية 📱 للاستفسار: 01098765432,سيارات,320000.0,الإسكندرية,1098765432
475.0,"تيشيرت Puma قطن - لون بيج, جديد","تيشيرت Puma قطن - لون بيج, جديد. السعر: 1111.8 جنيه. للمعاينة في طنطا. للتواصل: 01155549653.",ملابس,1111.8,طنطا,1155549653
116.0,"تيشيرت H&M أوفر سايز - لون أحمر, بحالة ممتازة","تيشيرت H&M أوفر سايز - لون أحمر, بحالة ممتازة. السعر: 1309.54 جنيه. للمعاينة في المنصورة. للتواصل: 01199517978.",ملابس,1309.54,المنصورة,1199517978
211.0,"هودي Defacto مبطن - لون أبيض, جديد","هودي Defacto مبطن - لون أبيض, جديد. السعر: 485.47 جنيه. للمعاينة في أسيوط. للتواصل: 01252348761.",ملابس,485.47,أسيوط,1252348761
381.0,"هودي H&M صوف - لون أحمر, استعمال خفيف","هودي H&M صوف - لون أحمر, استعمال خفيف. السعر: 238.08 جنيه. للمعاينة في الجيزة. للتواصل: 01218661516.",ملابس,238.08,الجيزة,1218661516
467.0,"هودي Zara ميلتون - لون بيج, استعمال خفيف","هودي Zara ميلتون - لون بيج, استعمال خفيف. السعر: 1539.87 جنيه. للمعاينة في القاهرة. للتواصل: 01238827905.",ملابس,1539.87,القاهرة,1238827905
352.0,"هودي Defacto صوف - لون رمادي, بحالة ممتازة","هودي Defacto صوف - لون رمادي, بحالة ممتازة. السعر: 2026.99 جنيه. للمعاينة في القاهرة. للتواصل: 01262373040.",ملابس,2026.99,القاهرة,1262373040
391.0,"تيشيرت Defacto أوفر سايز - لون أخضر, جديد","تيشيرت Defacto أوفر سايز - لون أخضر, جديد. السعر: 2076.91 جنيه. للمعاينة في المنصورة. للتواصل: 01083701625.",ملابس,2076.91,المنصورة,1083701625
279.0,"تيشيرت Adidas قطن - لون أخضر, استعمال خفيف","تيشيرت Adidas قطن - لون أخضر, استعمال خفيف. السعر: 250.04 جنيه. للمعاينة في الجيزة. للتواصل: 01173704363.",ملابس,250.04,الجيزة,1173704363
372.0,"هودي Nike قطن - لون أبيض, بحالة ممتازة","هودي Nike قطن - لون أبيض, بحالة ممتازة. السعر: 2033.92 جنيه. للمعاينة في أسيوط. للتواصل: 01233890509.",ملابس,2033.92,أسيوط,1233890509
163.0,"تيشيرت LC Waikiki بولو - لون رمادي, استعمال خفيف","تيشيرت LC Waikiki بولو - لون رمادي, استعمال خفيف. السعر: 2056.63 جنيه. للمعاينة في طنطا. للتواصل: 01286662259.",ملابس,2056.63,طنطا,1286662259
161.0,"تيشيرت Defacto قطن - لون أسود, بحالة ممتازة","تيشيرت Defacto قطن - لون أسود, بحالة ممتازة. السعر: 1784.57 جنيه. للمعاينة في طنطا. للتواصل: 01029931797.",ملابس,1784.57,طنطا,1029931797
374.0,"تيشيرت Defacto رياضي - لون أزرق, بحالة ممتازة","تيشيرت Defacto رياضي - لون أزرق, بحالة ممتازة. السعر: 1240.38 جنيه. للمعاينة في القاهرة. للتواصل: 01128744099.",ملابس,1240.38,القاهرة,1128744099
468.0,"هودي Defacto مبطن - لون رمادي, جديد","هودي Defacto مبطن - لون رمادي, جديد. السعر: 1552.35 جنيه. للمعاينة في الأقصر. للتواصل: 01197602835.",ملابس,1552.35,الأقصر,1197602835
324.0,"بنطلون H&M جينز - لون أسود, استعمال خفيف","بنطلون H&M جينز - لون أسود, استعمال خفيف. السعر: 1705.15 جنيه. للمعاينة في أسيوط. للتواصل: 01038675969.",ملابس,1705.15,أسيوط,1038675969
406.0,"بنطلون Puma جبردين - لون رمادي, استعمال خفيف","بنطلون Puma جبردين - لون رمادي, استعمال خفيف. السعر: 2394.79 جنيه. للمعاينة في أسيوط. للتواصل: 01097339202.",ملابس,2394.79,أسيوط,1097339202
401.0,"تيشيرت Zara بولو - لون بيج, استعمال خفيف","تيشيرت Zara بولو - لون بيج, استعمال خفيف. السعر: 2098.38 جنيه. للمعاينة في الجيزة. للتواصل: 01247544164.",ملابس,2098.38,الجيزة,1247544164
308.0,"هودي Defacto صوف - لون أسود, جديد","هودي Defacto صوف - لون أسود, جديد. السعر: 635.87 جنيه. للمعاينة في الجيزة. للتواصل: 01247481297.",ملابس,635.87,الجيزة,1247481297
441.0,"هودي Nike قطن - لون رمادي, بحالة ممتازة","هودي Nike قطن - لون رمادي, بحالة ممتازة. السعر: 1066.82 جنيه. للمعاينة في القاهرة. للتواصل: 01027037994.",ملابس,1066.82,القاهرة,1027037994
81.0,موبايل Samsung Galaxy S24 للبيع,موبايل Samsung Galaxy S24 للبيع - مستعمل بحالة ممتازة. السعر: 113123.27 جنيه. للتواصل: 01177937089. المكان: الأقصر.,موبايلات,113123.27,الأقصر,1177937089
115.0,"تيشيرت Puma بولو - لون بيج, استعمال خفيف","تيشيرت Puma بولو - لون بيج, استعمال خفيف. السعر: 768.48 جنيه. للمعاينة في أسيوط. للتواصل: 01074459405.",ملابس,768.48,أسيوط,1074459405
240.0,"هودي Nike مبطن - لون أسود, بحالة ممتازة","هودي Nike مبطن - لون أسود, بحالة ممتازة. السعر: 899.88 جنيه. للمعاينة في طنطا. للتواصل: 01059770222.",ملابس,899.88,طنطا,1059770222
18.0,موبايل Apple iPhone 15 Pro Max للبيع,موبايل Apple iPhone 15 Pro Max للبيع - يحتاج تغيير بطارية. السعر: 48608.89 جنيه. للتواصل: 01259471058. المكان: أسيوط.,موبايلات,48608.89,أسيوط,1259471058
110.0,"بنطلون H&M جينز - لون أبيض, استعمال خفيف","بنطلون H&M جينز - لون أبيض, استعمال خفيف. السعر: 1201.33 جنيه. للمعاينة في الجيزة. للتواصل: 01275535140.",ملابس,1201.33,الجيزة,1275535140
397.0,"بنطلون Puma جينز - لون أخضر, بحالة ممتازة","بنطلون Puma جينز - لون أخضر, بحالة ممتازة. السعر: 1346.73 جنيه. للمعاينة في الأقصر. للتواصل: 01246543410.",ملابس,1346.73,الأقصر,1246543410
99.0,موبايل Samsung Galaxy S24 للبيع,موبايل Samsung Galaxy S24 للبيع - مستعمل خفيف. السعر: 70652.1 جنيه. للتواصل: 01293268465. المكان: الجيزة.,موبايلات,70652.1,الجيزة,1293268465
219.0,"بنطلون Defacto جينز - لون أحمر, استعمال خفيف","بنطلون Defacto جينز - لون أحمر, استعمال خفيف. السعر: 1577.61 جنيه. للمعاينة في طنطا. للتواصل: 01288018023.",ملابس,1577.61,طنطا,1288018023
414.0,"هودي LC Waikiki قطن - لون أخضر, استعمال خفيف","هودي LC Waikiki قطن - لون أخضر, استعمال خفيف. السعر: 989.57 جنيه. للمعاينة في المنصورة. للتواصل: 01279106555.",ملابس,989.57,المنصورة,1279106555
4.0,💻 لابتوب ديل Inspiron 15 للبيع - مثالي للعمل والدر...,💻 لابتوب ديل Inspiron 15 للبيع - مثالي للعمل والدراسة!  ⚡ المواصفات: • معالج Intel Core i5 الجيل العاشر • ذاكرة عشوائية 8 جيجا DDR4 • قرص صلب SSD 256 جيجا • شاشة 15.6 بوصة Full HD • كارت شاشة Intel UHD  💲 السعر: 12 000 جنيه 📍 الموقع: الجيزة - المهندسين 📞 اتصل بنا: 01077889900,إلكترونيات,12000.0,الجيزة - المهندسين,1077889900
334.0,"هودي Zara مبطن - لون أبيض, بحالة ممتازة","هودي Zara مبطن - لون أبيض, بحالة ممتازة. السعر: 2276.57 جنيه. للمعاينة في أسيوط. للتواصل: 01096082086.",ملابس,2276.57,أسيوط,1096082086
439.0,"بنطلون Defacto قماش - لون أخضر, بحالة ممتازة","بنطلون Defacto قماش - لون أخضر, بحالة ممتازة. السعر: 602.71 جنيه. للمعاينة في الجيزة. للتواصل: 01024799481.",ملابس,602.71,الجيزة,1024799481
47.0,موبايل Xiaomi Poco F6 للبيع,موبايل Xiaomi Poco F6 للبيع - جديد بالعلبة. السعر: 91386.56 جنيه. للتواصل: 01090164893. المكان: المنصورة.,موبايلات,91386.56,المنصورة,1090164893
435.0,"تيشيرت Adidas أوفر سايز - لون أزرق, بحالة ممتازة","تيشيرت Adidas أوفر سايز - لون أزرق, بحالة ممتازة. السعر: 402.19 جنيه. للمعاينة في المنصورة. للتواصل: 01083463149.",ملابس,402.19,المنصورة,1083463149
146.0,"هودي Nike مبطن - لون أزرق, استعمال خفيف","هودي Nike مبطن - لون أزرق, استعمال خفيف. السعر: 2056.07 جنيه. للمعاينة في طنطا. للتواصل: 01165544435.",ملابس,2056.07,طنطا,1165544435
165.0,"هودي Nike قطن - لون أخضر, جديد","هودي Nike قطن - لون أخضر, جديد. السعر: 730.83 جنيه. للمعاينة في طنطا. للتواصل: 01157256759.",ملابس,730.83,طنطا,1157256759
3.0,🏠 شقة مفروشة للإيجار في المعادي - إطلالة رائعة!  🌟...,🏠 شقة مفروشة للإيجار في المعادي - إطلالة رائعة!  🌟 التفاصيل: • 3 غرف نوم + 2 حمام • مساحة 150 متر مربع • الدور الخامس - أسانسير • مفروشة بالكامل • قريبة من المترو والخدمات  💰 الإيجار: 8 000 جنيه شهرياً 📍 الموقع: المعادي - شارع 9 ☎️ للتواصل: 01155443322,عقارات,8000.0,المعادي - شارع 9,1155443322
316.0,"تيشيرت Nike قطن - لون أزرق, جديد","تيشيرت Nike قطن - لون أزرق, جديد. السعر: 690.89 جنيه. للمعاينة في طنطا. للتواصل: 01221282668.",ملابس,690.89,طنطا,1221282668
387.0,"هودي Defacto صوف - لون بيج, جديد","هودي Defacto صوف - لون بيج, جديد. السعر: 1329.0 جنيه. للمعاينة في الإسكندرية. للتواصل: 01278181111.",ملابس,1329.0,الإسكندرية,1278181111
399.0,"هودي Defacto مبطن - لون أخضر, جديد","هودي Defacto مبطن - لون أخضر, جديد. السعر: 1150.78 جنيه. للمعاينة في الجيزة. للتواصل: 01086150758.",ملابس,1150.78,الجيزة,1086150758
54.0,موبايل Realme Realme 12 Pro+ للبيع,موبايل Realme Realme 12 Pro+ للبيع - مستعمل بحالة ممتازة. السعر: 43544.18 جنيه. للتواصل: 01168767086. المكان: أسيوط.,موبايلات,43544.18,أسيوط,1168767086
217.0,"بنطلون Defacto جينز - لون بيج, بحالة ممتازة","بنطلون Defacto جينز - لون بيج, بحالة ممتازة. السعر: 170.41 جنيه. للمعاينة في الجيزة. للتواصل: 01237868494.",ملابس,170.41,الجيزة,1237868494
100.0,موبايل Xiaomi Redmi Note 13 للبيع,موبايل Xiaomi Redmi Note 13 للبيع - مستعمل خفيف. السعر: 37591.83 جنيه. للتواصل: 01148546832. المكان: المنصورة.,موبايلات,37591.83,المنصورة,1148546832
452.0,"تيشيرت LC Waikiki بولو - لون أزرق, جديد","تيشيرت LC Waikiki بولو - لون أزرق, جديد. السعر: 1106.59 جنيه. للمعاينة في طنطا. للتواصل: 01033565841.",ملابس,1106.59,طنطا,1033565841
198.0,"بنطلون Adidas جبردين - لون أحمر, بحالة ممتازة","بنطلون Adidas جبردين - لون أحمر, بحالة ممتازة. السعر: 1538.94 جنيه. للمعاينة في طنطا. للتواصل: 01143175886.",ملابس,1538.94,طنطا,1143175886
395.0,"هودي Puma قطن - لون أزرق, استعمال خفيف","هودي Puma قطن - لون أزرق, استعمال خفيف. السعر: 2489.83 جنيه. للمعاينة في القاهرة. للتواصل: 01253998307.",ملابس,2489.83,القاهرة,1253998307
250.0,"بنطلون Puma رياضي - لون بيج, بحالة ممتازة","بنطلون Puma رياضي - لون بيج, بحالة ممتازة. السعر: 602.32 جنيه. للمعاينة في أسيوط. للتواصل: 01161975650.",ملابس,602.32,أسيوط,1161975650
362.0,"بنطلون Puma قماش - لون أزرق, بحالة ممتازة","بنطلون Puma قماش - لون أزرق, بحالة ممتازة. السعر: 1371.9 جنيه. للمعاينة في الإسكندرية. للتواصل: 01122323707.",ملابس,1371.9,الإسكندرية,1122323707
460.0,"تيشيرت Nike رياضي - لون أحمر, استعمال خفيف","تيشيرت Nike رياضي - لون أحمر, استعمال خفيف. السعر: 1862.65 جنيه. للمعاينة في طنطا. للتواصل: 01090391129.",ملابس,1862.65,طنطا,1090391129
222.0,"تيشيرت H&M بولو - لون أخضر, استعمال خفيف","تيشيرت H&M بولو - لون أخضر, استعمال خفيف. السعر: 412.41 جنيه. للمعاينة في أسيوط. للتواصل: 01179163716.",ملابس,412.41,أسيوط,1179163716
92.0,موبايل Apple iPhone 15 Pro Max للبيع,موبايل Apple iPhone 15 Pro Max للبيع - جديد بالعلبة. السعر: 5577.56 جنيه. للتواصل: 01247847422. المكان: أسيوط.,موبايلات,5577.56,أسيوط,1247847422
127.0,"بنطلون LC Waikiki قماش - لون بيج, استعمال خفيف","بنطلون LC Waikiki قماش - لون بيج, استعمال خفيف. السعر: 2293.48 جنيه. للمعاينة في القاهرة. للتواصل: 01152952060.",ملابس,2293.48,القاهرة,1152952060
331.0,"بنطلون Puma جبردين - لون أزرق, استعمال خفيف","بنطلون Puma جبردين - لون أزرق, استعمال خفيف. السعر: 1939.86 جنيه. للمعاينة في الجيزة. للتواصل: 01056036229.",ملابس,1939.86,الجيزة,1056036229
242.0,"هودي LC Waikiki مبطن - لون أبيض, جديد","هودي LC Waikiki مبطن - لون أبيض, جديد. السعر: 2303.71 جنيه. للمعاينة في الإسكندرية. للتواصل: 01192114157.",ملابس,2303.71,الإسكندرية,1192114157
45.0,موبايل Xiaomi Redmi 12 للبيع,موبايل Xiaomi Redmi 12 للبيع - مستعمل خفيف. السعر: 101690.18 جنيه. للتواصل: 01164807601. المكان: الجيزة.,موبايلات,101690.18,الجيزة,1164807601
472.0,"هودي Puma صوف - لون أبيض, استعمال خفيف","هودي Puma صوف - لون أبيض, استعمال خفيف. السعر: 1331.28 جنيه. للمعاينة في الجيزة. للتواصل: 01091726486.",ملابس,1331.28,الجيزة,1091726486
479.0,"بنطلون H&M قماش - لون أحمر, جديد","بنطلون H&M قماش - لون أحمر, جديد. السعر: 1569.57 جنيه. للمعاينة في الأقصر. للتواصل: 01144296260.",ملابس,1569.57,الأقصر,1144296260
412.0,"هودي Defacto ميلتون - لون أزرق, استعمال خفيف","هودي Defacto ميلتون - لون أزرق, استعمال خفيف. السعر: 1159.47 جنيه. للمعاينة في طنطا. للتواصل: 01091968687.",ملابس,1159.47,طنطا,1091968687
108.0,"هودي H&M مبطن - لون أحمر, بحالة ممتازة","هودي H&M مبطن - لون أحمر, بحالة ممتازة. السعر: 561.46 جنيه. للمعاينة في أسيوط. للتواصل: 01173559145.",ملابس,561.46,أسيوط,1173559145
66.0,موبايل Xiaomi Redmi Note 13 للبيع,موبايل Xiaomi Redmi Note 13 للبيع - يحتاج تغيير بطارية. السعر: 12976.53 جنيه. للتواصل: 01067565012. المكان: الجيزة.,موبايلات,12976.53,الجيزة,1067565012
212.0,"تيشيرت Puma أوفر سايز - لون أخضر, جديد","تيشيرت Puma أوفر سايز - لون أخضر, جديد. السعر: 2287.4 جنيه. للمعاينة في الجيزة. للتواصل: 01027221911.",ملابس,2287.4,الجيزة,1027221911
187.0,"تيشيرت Adidas رياضي - لون رمادي, جديد","تيشيرت Adidas رياضي - لون رمادي, جديد. السعر: 1801.87 جنيه. للمعاينة في الأقصر. للتواصل: 01291006465.",ملابس,1801.87,الأقصر,1291006465
89.0,موبايل Oppo Reno 10 للبيع,موبايل Oppo Reno 10 للبيع - مستعمل بحالة ممتازة. السعر: 15964.19 جنيه. للتواصل: 01274988271. المكان: الأقصر.,موبايلات,15964.19,الأقصر,1274988271
119.0,"هودي Puma صوف - لون بيج, بحالة ممتازة","هودي Puma صوف - لون بيج, بحالة ممتازة. السعر: 1809.43 جنيه. للمعاينة في الجيزة. للتواصل: 01152088585.",ملابس,1809.43,الجيزة,1152088585
14.0,موبايل Realme Realme 12 Pro+ للبيع,موبايل Realme Realme 12 Pro+ للبيع - يحتاج تغيير بطارية. السعر: 11534.8 جنيه. للتواصل: 01242055328. المكان: المنصورة.,موبايلات,11534.8,المنصورة,1242055328
40.0,موبايل Apple iPhone 15 للبيع,موبايل Apple iPhone 15 للبيع - جديد بالعلبة. السعر: 88679.02 جنيه. للتواصل: 01124700048. المكان: الأقصر.,موبايلات,88679.02,الأقصر,1124700048
136.0,"هودي LC Waikiki قطن - لون أبيض, جديد","هودي LC Waikiki قطن - لون أبيض, جديد. السعر: 1396.52 جنيه. للمعاينة في الإسكندرية. للتواصل: 01033332500.",ملابس,1396.52,الإسكندرية,1033332500
75.0,موبايل Samsung Galaxy S24 للبيع,موبايل Samsung Galaxy S24 للبيع - مستعمل بحالة ممتازة. السعر: 21990.62 جنيه. للتواصل: 01174515475. المكان: الجيزة.,موبايلات,21990.62,الجيزة,1174515475
259.0,"بنطلون Adidas رياضي - لون بيج, بحالة ممتازة","بنطلون Adidas رياضي - لون بيج, بحالة ممتازة. السعر: 2309.92 جنيه. للمعاينة في القاهرة. للتواصل: 01232145666.",ملابس,2309.92,القاهرة,1232145666
357.0,"هودي Nike مبطن - لون رمادي, بحالة ممتازة","هودي Nike مبطن - لون رمادي, بحالة ممتازة. السعر: 1211.25 جنيه. للمعاينة في القاهرة. للتواصل: 01114419527.",ملابس,1211.25,القاهرة,1114419527
417.0,"تيشيرت Puma أوفر سايز - لون أخضر, استعمال خفيف","تيشيرت Puma أوفر سايز - لون أخضر, استعمال خفيف. السعر: 189.43 جنيه. للمعاينة في المنصورة. للتواصل: 01060139548.",ملابس,189.43,المنصورة,1060139548
384.0,"هودي Adidas مبطن - لون بيج, استعمال خفيف","هودي Adidas مبطن - لون بيج, استعمال خفيف. السعر: 1606.67 جنيه. للمعاينة في القاهرة. للتواصل: 01236842861.",ملابس,1606.67,القاهرة,1236842861
339.0,"تيشيرت H&M قطن - لون أسود, استعمال خفيف","تيشيرت H&M قطن - لون أسود, استعمال خفيف. السعر: 2444.99 جنيه. للمعاينة في المنصورة. للتواصل: 01021102164.",ملابس,2444.99,المنصورة,1021102164
201.0,"بنطلون Puma جبردين - لون أحمر, جديد","بنطلون Puma جبردين - لون أحمر, جديد. السعر: 2278.3 جنيه. للمعاينة في أسيوط. للتواصل: 01221070238.",ملابس,2278.3,أسيوط,1221070238
31.0,موبايل Samsung Galaxy Z Fold 5 للبيع,موبايل Samsung Galaxy Z Fold 5 للبيع - يحتاج تغيير بطارية. السعر: 7861.65 جنيه. للتواصل: 01286507231. المكان: القاهرة.,موبايلات,7861.65,القاهرة,1286507231
480.0,"بنطلون Defacto جبردين - لون أبيض, جديد","بنطلون Defacto جبردين - لون أبيض, جديد. السعر: 1523.88 جنيه. للمعاينة في الأقصر. للتواصل: 01050821521.",ملابس,1523.88,الأقصر,1050821521
310.0,"تيشيرت H&M بولو - لون أسود, استعمال خفيف","تيشيرت H&M بولو - لون أسود, استعمال خفيف. السعر: 1621.3 جنيه. للمعاينة في الجيزة. للتواصل: 01294821539.",ملابس,1621.3,الجيزة,1294821539
142.0,"هودي H&M صوف - لون أزرق, استعمال خفيف","هودي H&M صوف - لون أزرق, استعمال خفيف. السعر: 2498.8 جنيه. للمعاينة في الأقصر. للتواصل: 01251105788.",ملابس,2498.8,الأقصر,1251105788
495.0,"تيشيرت LC Waikiki رياضي - لون رمادي, جديد","تيشيرت LC Waikiki رياضي - لون رمادي, جديد. السعر: 1049.36 جنيه. للمعاينة في طنطا. للتواصل: 01082500565.",ملابس,1049.36,طنطا,1082500565
52.0,موبايل Realme C55 للبيع,موبايل Realme C55 للبيع - مستعمل خفيف. السعر: 32980.63 جنيه. للتواصل: 01147611398. المكان: الجيزة.,موبايلات,32980.63,الجيزة,1147611398
404.0,"بنطلون LC Waikiki جبردين - لون بيج, بحالة ممتازة","بنطلون LC Waikiki جبردين - لون بيج, بحالة ممتازة. السعر: 1111.88 جنيه. للمعاينة في طنطا. للتواصل: 01258892085.",ملابس,1111.88,طنطا,1258892085
84.0,موبايل Oppo A78 للبيع,موبايل Oppo A78 للبيع - جديد بالعلبة. السعر: 107927.84 جنيه. للتواصل: 01218724195. المكان: الإسكندرية.,موبايلات,107927.84,الإسكندرية,1218724195
465.0,"هودي Defacto صوف - لون أزرق, استعمال خفيف","هودي Defacto صوف - لون أزرق, استعمال خفيف. السعر: 337.85 جنيه. للمعاينة في القاهرة. للتواصل: 01213031590.",ملابس,337.85,القاهرة,1213031590
461.0,"هودي Zara ميلتون - لون بيج, جديد","هودي Zara ميلتون - لون بيج, جديد. السعر: 2240.26 جنيه. للمعاينة في المنصورة. للتواصل: 01076658323.",ملابس,2240.26,المنصورة,1076658323
493.0,"هودي Defacto قطن - لون بيج, بحالة ممتازة","هودي Defacto قطن - لون بيج, بحالة ممتازة. السعر: 838.03 جنيه. للمعاينة في الجيزة. للتواصل: 01293462296.",ملابس,838.03,الجيزة,1293462296
138.0,"هودي Adidas صوف - لون بيج, جديد","هودي Adidas صوف - لون بيج, جديد. السعر: 2108.13 جنيه. للمعاينة في طنطا. للتواصل: 01155352906.",ملابس,2108.13,طنطا,1155352906
436.0,"هودي LC Waikiki قطن - لون أزرق, بحالة ممتازة","هودي LC Waikiki قطن - لون أزرق, بحالة ممتازة. السعر: 951.77 جنيه. للمعاينة في أسيوط. للتواصل: 01196909075.",ملابس,951.77,أسيوط,1196909075
276.0,"بنطلون LC Waikiki رياضي - لون بيج, جديد","بنطلون LC Waikiki رياضي - لون بيج, جديد. السعر: 1353.19 جنيه. للمعاينة في القاهرة. للتواصل: 01091934086.",ملابس,1353.19,القاهرة,1091934086
260.0,"تيشيرت LC Waikiki رياضي - لون أخضر, بحالة ممتازة","تيشيرت LC Waikiki رياضي - لون أخضر, بحالة ممتازة. السعر: 926.95 جنيه. للمعاينة في الأقصر. للتواصل: 01232718007.",ملابس,926.95,الأقصر,1232718007
27.0,موبايل Samsung Galaxy S24 للبيع,موبايل Samsung Galaxy S24 للبيع - يحتاج تغيير بطارية. السعر: 78717.92 جنيه. للتواصل: 01123618705. المكان: الجيزة.,موبايلات,78717.92,الجيزة,1123618705
443.0,"بنطلون Zara قماش - لون أزرق, استعمال خفيف","بنطلون Zara قماش - لون أزرق, استعمال خفيف. السعر: 676.06 جنيه. للمعاينة في الأقصر. للتواصل: 01255419001.",ملابس,676.06,الأقصر,1255419001
504.0,"تيشيرت LC Waikiki أوفر سايز - لون أزرق, استعمال خفيف","تيشيرت LC Waikiki أوفر سايز - لون أزرق, استعمال خفيف. السعر: 1624.67 جنيه. للمعاينة في الجيزة. للتواصل: 01055639349.",ملابس,1624.67,الجيزة,1055639349
229.0,"بنطلون Adidas جينز - لون أحمر, جديد","بنطلون Adidas جينز - لون أحمر, جديد. السعر: 900.84 جنيه. للمعاينة في الجيزة. للتواصل: 01183260627.",ملابس,900.84,الجيزة,1183260627
43.0,موبايل Oppo A78 للبيع,موبايل Oppo A78 للبيع - مستعمل بحالة ممتازة. السعر: 8959.8 جنيه. للتواصل: 01023947359. المكان: المنصورة.,موبايلات,8959.8,المنصورة,1023947359
209.0,"هودي Adidas قطن - لون أسود, استعمال خفيف","هودي Adidas قطن - لون أسود, استعمال خفيف. السعر: 1828.62 جنيه. للمعاينة في المنصورة. للتواصل: 01061136408.",ملابس,1828.62,المنصورة,1061136408
60.0,موبايل Apple iPhone SE للبيع,موبايل Apple iPhone SE للبيع - مستعمل خفيف. السعر: 16330.82 جنيه. للتواصل: 01123589621. المكان: طنطا.,موبايلات,16330.82,طنطا,1123589621
415.0,"هودي Zara صوف - لون أزرق, استعمال خفيف","هودي Zara صوف - لون أزرق, استعمال خفيف. السعر: 1317.61 جنيه. للمعاينة في المنصورة. للتواصل: 01099296720.",ملابس,1317.61,المنصورة,1099296720
295.0,"هودي H&M ميلتون - لون أخضر, استعمال خفيف","هودي H&M ميلتون - لون أخضر, استعمال خفيف. السعر: 2141.56 جنيه. للمعاينة في أسيوط. للتواصل: 01071261488.",ملابس,2141.56,أسيوط,1071261488
354.0,"بنطلون Adidas جبردين - لون أحمر, جديد","بنطلون Adidas جبردين - لون أحمر, جديد. السعر: 1231.67 جنيه. للمعاينة في أسيوط. للتواصل: 01262312393.",ملابس,1231.67,أسيوط,1262312393
193.0,"تيشيرت Adidas رياضي - لون رمادي, جديد","تيشيرت Adidas رياضي - لون رمادي, جديد. السعر: 950.38 جنيه. للمعاينة في الجيزة. للتواصل: 01043994032.",ملابس,950.38,الجيزة,1043994032
483.0,"بنطلون Zara رياضي - لون أحمر, استعمال خفيف","بنطلون Zara رياضي - لون أحمر, استعمال خفيف. السعر: 2341.67 جنيه. للمعاينة في القاهرة. للتواصل: 01170745344.",ملابس,2341.67,القاهرة,1170745344
214.0,"هودي Zara صوف - لون أزرق, جديد","هودي Zara صوف - لون أزرق, جديد. السعر: 2160.18 جنيه. للمعاينة في الجيزة. للتواصل: 01287260277.",ملابس,2160.18,الجيزة,1287260277
490.0,"بنطلون H&M جبردين - لون أسود, استعمال خفيف","بنطلون H&M جبردين - لون أسود, استعمال خفيف. السعر: 2337.1 جنيه. للمعاينة في أسيوط. للتواصل: 01219921067.",ملابس,2337.1,أسيوط,1219921067
175.0,"بنطلون Defacto قماش - لون أزرق, بحالة ممتازة","بنطلون Defacto قماش - لون أزرق, بحالة ممتازة. السعر: 1273.49 جنيه. للمعاينة في أسيوط. للتواصل: 01139392066.",ملابس,1273.49,أسيوط,1139392066
218.0,"تيشيرت Adidas أوفر سايز - لون رمادي, استعمال خفيف","تيشيرت Adidas أوفر سايز - لون رمادي, استعمال خفيف. السعر: 1478.89 جنيه. للمعاينة في المنصورة. للتواصل: 01276978870.",ملابس,1478.89,المنصورة,1276978870
402.0,"تيشيرت Zara قطن - لون رمادي, جديد","تيشيرت Zara قطن - لون رمادي, جديد. السعر: 1523.39 جنيه. للمعاينة في الأقصر. للتواصل: 01263335627.",ملابس,1523.39,الأقصر,1263335627
